Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector,Random_State
armstrong,gaeb,armstrong,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.9002375296912114],,[0.062260525815098444],42.0
armstrong,gaeb,armstrong,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.0986842105263157],,[0.062260525815098444],42.0
armstrong,gaeb,armstrong,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.10999999999996127],[0.18892866021007673],[0.5604115327299806],42.0
armstrong,gaeb,armstrong,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.1447721179624664],,[0.5604115327299806],42.0
armstrong,gaeb,armstrong,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.4351145038167938],,[0.5604115327299806],42.0
armstrong,gaeb,armstrong,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.4949999999997168],[0.49049065849155804],[0.3128818280476279],42.0
armstrong,gaeb,armstrong,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.0671834625322998],,[0.3128818280476279],42.0
armstrong,gaeb,armstrong,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.7821229050279329],,[0.3128818280476279],42.0
armstrong,gaeb,armstrong,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.21250000000053926],[0.1088495590005484],[0.050910222069120374],42.0
armstrong,gaeb,armstrong,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[0.4842300556586271],,[0.050910222069120374],42.0
armstrong,gaeb,armstrong,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.2464788732394367],,[0.050910222069120374],42.0
armstrong,gaeb,rozado,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.28499999999970865],[0.37767103234303123],[0.45047402338970455],42.0
armstrong,gaeb,rozado,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.9002375296912114],,[0.45047402338970455],42.0
armstrong,gaeb,rozado,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.9813664596273292],,[0.45047402338970455],42.0
armstrong,gaeb,rozado,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.09500000000079735],[0.10739073944419122],[0.3763615956340769],42.0
armstrong,gaeb,rozado,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.6758972825045982],,[0.3763615956340769],42.0
armstrong,gaeb,rozado,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.7286565471797013],,[0.3763615956340769],42.0
armstrong,gaeb,rozado,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.05500000000000876],[0.340872666984812],[0.8718172938512967],42.0
armstrong,gaeb,rozado,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.45398773006135],,[0.8718172938512967],42.0
armstrong,gaeb,rozado,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.8988095238095238],,[0.8718172938512967],42.0
armstrong,gaeb,rozado,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.2572258877595641],[0.15306068232105793],[0.09285066188920535],42.0
armstrong,gaeb,rozado,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[0.9931394153765056],,[0.09285066188920535],42.0
armstrong,gaeb,rozado,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.7044551149553215],,[0.09285066188920535],42.0
armstrong,gaeb,wen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.18250000000059016],[0.8193469813888815],[0.8237391470417386],42.0
armstrong,gaeb,wen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.909307875894988],,[0.8237391470417386],42.0
armstrong,gaeb,wen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.1409395973154361],,[0.8237391470417386],42.0
armstrong,gaeb,wen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.2575400561201264],[0.9298217924212514],[0.7817971016310743],42.0
armstrong,gaeb,wen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.070617322354969],,[0.7817971016310743],42.0
armstrong,gaeb,wen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.43721019330775424],,[0.7817971016310743],42.0
armstrong,gaeb,wen,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[1.8957611533912178],[0.9839934311438825],[0.054029573577312785],42.0
armstrong,gaeb,wen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.2510168219347433],,[0.054029573577312785],42.0
armstrong,gaeb,wen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[1.2183254963427377],,[0.054029573577312785],42.0
armstrong,gaeb,wen,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.5425000000001802],[0.2312570749351207],[0.01898251443759943],42.0
armstrong,gaeb,wen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.2408963585434174],,[0.01898251443759943],42.0
armstrong,gaeb,wen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.8738738738738738],,[0.01898251443759943],42.0
armstrong,gaeb,wang,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.5900000000001109],[1.1529227298974518],[0.6088309704189303],42.0
armstrong,gaeb,wang,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0170407196969697],,[0.6088309704189303],42.0
armstrong,gaeb,wang,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.9327500000000001],,[0.6088309704189303],42.0
armstrong,gaeb,wang,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.47749999999994996],[0.7132205285497255],[0.503177603435367],42.0
armstrong,gaeb,wang,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0050125313283207],,[0.503177603435367],42.0
armstrong,gaeb,wang,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[2.067307692307692],,[0.503177603435367],42.0
armstrong,gaeb,wang,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.585209294146235],[1.1374717659875906],[0.6069147069877471],42.0
armstrong,gaeb,wang,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.0493742177722154],,[0.6069147069877471],42.0
armstrong,gaeb,wang,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.8233720722331486],,[0.6069147069877471],42.0
armstrong,gaeb,wang,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.9074999999997182],[0.5316343779334536],[0.08782201153671883],42.0
armstrong,gaeb,wang,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.2408963585434174],,[0.08782201153671883],42.0
armstrong,gaeb,wang,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[0.9101796407185629],,[0.08782201153671883],42.0
armstrong,gaeb,karvonen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.5849999999998897],[0.6149585636697688],[0.3414604268353427],42.0
armstrong,gaeb,karvonen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.094240837696335],,[0.3414604268353427],42.0
armstrong,gaeb,karvonen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.9570552147239265],,[0.3414604268353427],42.0
armstrong,gaeb,karvonen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.16749999999996196],[0.18500835803828905],[0.36527231501302304],42.0
armstrong,gaeb,karvonen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0618556701030928],,[0.36527231501302304],42.0
armstrong,gaeb,karvonen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.4728682170542635],,[0.36527231501302304],42.0
armstrong,gaeb,karvonen,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.28000000000023684],[0.5340879464300704],[0.6000989468847988],42.0
armstrong,gaeb,karvonen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.1130605158730158],,[0.6000989468847988],42.0
armstrong,gaeb,karvonen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[1.1259625],,[0.6000989468847988],42.0
armstrong,gaeb,karvonen,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.23750000000057328],[0.30151947010136215],[0.43088556844916237],42.0
armstrong,gaeb,karvonen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.105263157894737],,[0.43088556844916237],42.0
armstrong,gaeb,karvonen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[0.43693693693693686],,[0.43088556844916237],42.0
armstrong,gaeb,zollo,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-4.100000000000042],[3.144536228544671],[0.1922851171549912],42.0
armstrong,gaeb,zollo,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.1333333333333333],,[0.1922851171549912],42.0
armstrong,gaeb,zollo,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.0999999999999999],,[0.1922851171549912],42.0
armstrong,gaeb,zollo,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.5000000000005602],[0.589065433406649],[0.3959913996423087],42.0
armstrong,gaeb,zollo,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.191780821917808],,[0.3959913996423087],42.0
armstrong,gaeb,zollo,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[2.9375],,[0.3959913996423087],42.0
armstrong,gaeb,zollo,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.6999999999997311],[1.4157530402791856],[0.6209979308820759],42.0
armstrong,gaeb,zollo,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.3880597014925373],,[0.6209979308820759],42.0
armstrong,gaeb,zollo,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[3.1999999999999997],,[0.6209979308820759],42.0
armstrong,gaeb,zollo,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[2.1249999999997358],[0.7130925658071117],[0.0028826929456014167],42.0
armstrong,gaeb,zollo,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.711864406779661],,[0.0028826929456014167],42.0
armstrong,gaeb,zollo,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[3.1999999999999997],,[0.0028826929456014167],42.0
armstrong,gaeb,yin,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.7624999999997859],[1.6418214335697396],[0.6423445558009437],42.0
armstrong,gaeb,yin,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.9631901840490796],,[0.6423445558009437],42.0
armstrong,gaeb,yin,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.8405797101449275],,[0.6423445558009437],42.0
armstrong,gaeb,yin,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.11875000000021836],[1.236239053426086],[0.9234749263684692],42.0
armstrong,gaeb,yin,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0],,[0.9234749263684692],42.0
armstrong,gaeb,yin,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.8142857142857143],,[0.9234749263684692],42.0
armstrong,gaeb,yin,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[-0.037499999999944425],[1.3929787641909885],[0.9785229623405457],42.0
armstrong,gaeb,yin,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.0512820512820513],,[0.9785229623405457],42.0
armstrong,gaeb,yin,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[1.0483870967741935],,[0.9785229623405457],42.0
armstrong,gaeb,yin,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[1.706250000000113],[0.7464327070234241],[0.022261718538368985],42.0
armstrong,gaeb,yin,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.2222222222222223],,[0.022261718538368985],42.0
armstrong,gaeb,yin,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.015873015873016],,[0.022261718538368985],42.0
armstrong,lippens,armstrong,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.5237500000000354],[0.3664454551366176],[0.1529262496727551],42.0
armstrong,lippens,armstrong,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.839080459770115],,[0.1529262496727551],42.0
armstrong,lippens,armstrong,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.7150537634408602],,[0.1529262496727551],42.0
armstrong,lippens,armstrong,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.027499999999964123],[0.09021126205435162],[0.7604880244371345],42.0
armstrong,lippens,armstrong,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0671834625322998],,[0.7604880244371345],42.0
armstrong,lippens,armstrong,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.3115942028985508],,[0.7604880244371345],42.0
armstrong,lippens,armstrong,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.7662500000001473],[0.23243214409091598],[0.0009784149565696826],42.0
armstrong,lippens,armstrong,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.2857142857142858],,[0.0009784149565696826],42.0
armstrong,lippens,armstrong,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.7431693989071039],,[0.0009784149565696826],42.0
armstrong,lippens,armstrong,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.19375000000002127],[0.06154558055730223],[0.0016435046529460547],42.0
armstrong,lippens,armstrong,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[0.951219512195122],,[0.0016435046529460547],42.0
armstrong,lippens,armstrong,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.4166666666666667],,[0.0016435046529460547],42.0
armstrong,lippens,rozado,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.09562499999991804],[0.1915421579910611],[0.617612182721422],42.0
armstrong,lippens,rozado,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.8912529550827423],,[0.617612182721422],42.0
armstrong,lippens,rozado,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.9691358024691358],,[0.617612182721422],42.0
armstrong,lippens,rozado,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.07187500000004532],[0.028555370670427734],[0.011834551251733891],42.0
armstrong,lippens,rozado,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.7210884353741496],,[0.011834551251733891],42.0
armstrong,lippens,rozado,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[2.0970873786407767],,[0.011834551251733891],42.0
armstrong,lippens,rozado,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[-0.23749999999993485],[0.15575914194255724],[0.1273114561723307],42.0
armstrong,lippens,rozado,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[0.5180265654648957],,[0.1273114561723307],42.0
armstrong,lippens,rozado,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.9451219512195123],,[0.1273114561723307],42.0
armstrong,lippens,rozado,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.18812499999995946],[0.10354244425747032],[0.06923430067008753],42.0
armstrong,lippens,rozado,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[0.8058690744920993],,[0.06923430067008753],42.0
armstrong,lippens,rozado,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.5934959349593496],,[0.06923430067008753],42.0
armstrong,lippens,wen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.3800000000000006],[0.3166391473189962],[0.23009883852155932],42.0
armstrong,lippens,wen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.9464720194647201],,[0.23009883852155932],42.0
armstrong,lippens,wen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.1700680272108843],,[0.23009883852155932],42.0
armstrong,lippens,wen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.3620355136596696],[0.46505905902369077],[0.436290733850326],42.0
armstrong,lippens,wen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.7760405809186297],,[0.436290733850326],42.0
armstrong,lippens,wen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.5127564964323175],,[0.436290733850326],42.0
armstrong,lippens,wen,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.790031939573886],[0.47831560201748763],[0.09859655003472256],42.0
armstrong,lippens,wen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.3113546306670676],,[0.09859655003472256],42.0
armstrong,lippens,wen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.9782198781187659],,[0.09859655003472256],42.0
armstrong,lippens,wen,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.4881249999998943],[0.15355883097302328],[0.0014791204907637085],42.0
armstrong,lippens,wen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.2408963585434174],,[0.0014791204907637085],42.0
armstrong,lippens,wen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[0.8439306358381503],,[0.0014791204907637085],42.0
armstrong,lippens,wang,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[-0.4218193740519303],[0.5296636739540067],[0.42580481748786037],42.0
armstrong,lippens,wang,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0183136117116094],,[0.42580481748786037],42.0
armstrong,lippens,wang,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.0196250059409704],,[0.42580481748786037],42.0
armstrong,lippens,wang,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.7675000000000554],[0.3506357500117906],[0.02860547610531036],42.0
armstrong,lippens,wang,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.077922077922078],,[0.02860547610531036],42.0
armstrong,lippens,wang,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.6192893401015228],,[0.02860547610531036],42.0
armstrong,lippens,wang,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[1.4600988557840462],[0.5559959778798385],[0.008637043480265151],42.0
armstrong,lippens,wang,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.0527314430033954],,[0.008637043480265151],42.0
armstrong,lippens,wang,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.9949953007518797],,[0.008637043480265151],42.0
armstrong,lippens,wang,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.23375000000001797],[0.2468074483167517],[0.34359057932831927],42.0
armstrong,lippens,wang,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.3323615160349855],,[0.34359057932831927],42.0
armstrong,lippens,wang,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.2307692307692308],,[0.34359057932831927],42.0
armstrong,lippens,karvonen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.1081249999999755],[0.35760851382864384],[0.76238086294989],42.0
armstrong,lippens,karvonen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0887728459530026],,[0.76238086294989],42.0
armstrong,lippens,karvonen,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.1554054054054055],,[0.76238086294989],42.0
armstrong,lippens,karvonen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.30437499999997225],[0.10209825384688308],[0.0028712409757235976],42.0
armstrong,lippens,karvonen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.9753086419753088],,[0.0028712409757235976],42.0
armstrong,lippens,karvonen,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[0.3236514522821577],,[0.0028712409757235976],42.0
armstrong,lippens,karvonen,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.5062500000000812],[0.2857905967364126],[0.07649389639724094],42.0
armstrong,lippens,karvonen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[1.4242424242424243],,[0.07649389639724094],42.0
armstrong,lippens,karvonen,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.6878306878306879],,[0.07649389639724094],42.0
armstrong,lippens,karvonen,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.06562499999987709],[0.12577825204309168],[0.6018433160907133],42.0
armstrong,lippens,karvonen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[0.7817371937639197],,[0.6018433160907133],42.0
armstrong,lippens,karvonen,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.6583333333333334],,[0.6018433160907133],42.0
armstrong,lippens,zollo,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[1.1843749999999538],[1.5707794115036517],[0.45084642208955616],42.0
armstrong,lippens,zollo,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.8823529411764706],,[0.45084642208955616],42.0
armstrong,lippens,zollo,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.625],,[0.45084642208955616],42.0
armstrong,lippens,zollo,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.10937499999985444],[0.2970836648341869],[0.712752232737951],42.0
armstrong,lippens,zollo,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[0.9047619047619047],,[0.712752232737951],42.0
armstrong,lippens,zollo,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.625],,[0.712752232737951],42.0
armstrong,lippens,zollo,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.18749999999997297],[0.6711682904487557],[0.7799657908157807],42.0
armstrong,lippens,zollo,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.75,['Woman'],[0.927710843373494],,[0.7799657908157807],42.0
armstrong,lippens,zollo,10.0,Mistral-Small-24B-Instruct-2501,1.0,impact_ratio_0.90,['Woman'],[0.6578947368421053],,[0.7799657908157807],42.0
armstrong,lippens,zollo,10.0,Mistral-7B-Instruct-v0.3,1.0,regression_coefficients,['Woman'],[0.8406249999999513],[0.33773662948941896],[0.012810453489985942],42.0
armstrong,lippens,zollo,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.75,['Woman'],[1.8070175438596492],,[0.012810453489985942],42.0
armstrong,lippens,zollo,10.0,Mistral-7B-Instruct-v0.3,1.0,impact_ratio_0.90,['Woman'],[1.7391304347826089],,[0.012810453489985942],42.0
armstrong,lippens,yin,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.20781250000001708],[0.807657231525075],[0.796944999686209],42.0
armstrong,lippens,yin,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0512820512820513],,[0.796944999686209],42.0
armstrong,lippens,yin,10.0,Meta-Llama-3.1-8B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.0819672131147542],,[0.796944999686209],42.0
armstrong,lippens,yin,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,regression_coefficients,['Woman'],[0.19062499999999957],[0.6079890323293526],[0.7538752850670852],42.0
armstrong,lippens,yin,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.75,['Woman'],[1.0],,[0.7538752850670852],42.0
armstrong,lippens,yin,10.0,Llama-3.3-70B-Instruct-Turbo,1.0,impact_ratio_0.90,['Woman'],[1.1166666666666667],,[0.7538752850670852],42.0
armstrong,lippens,yin,10.0,Mistral-Small-24B-Instruct-2501,1.0,regression_coefficients,['Woman'],[0.4093750000000125],[0.7499631539030136],[0.5851620724757924],42.0
